"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2,C3,C4,C5,C6,C7,C8","8","470uF","","","","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","~"
"D1,D2,D3,D4,D5,D6,D7,D8","8","RED","","","","LED_THT:LED_D5.0mm","~"
"F1,F2,F3,F4,F5,F6,F7,F8","8","50A","","","","Fuse:Fuse_Blade_ATO_directSolder","~"
"J1,J2,J3,J4,J5,J6,J7,J8","8","BAT1_XT60","","","","Connector_AMASS:AMASS_XT60PW-M_1x02_P7.20mm_Horizontal","~"
"J9","1","BAT_XT90","","","","Connector_AMASS:AMASS_XT90PW-M_1x02_P10.90mm_Horizontal","~"
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8","8","FQP47P06","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs"
"R1,R3,R5,R7,R9,R11,R13,R15","8","10k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R2,R4,R6,R8,R10,R12,R14,R16","8","1k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
